NA,,,1008290000,1,,,,,
NA,,,10082A0000,1,,,,,
NA,,,10082B0000,1,,,,,
NA,,,10082C0000,1,,,,,
NA,,,10082D0000,1,,,,,
NA,,,10082E0000,1,,,,,
NA,,,10082F0000,1,,,,,
NA,,,10082G0000,1,,,,,
NA,,,1019980000,1,,,,,
NA,,,10082I0000,1,,,,,
NA,,,10082J0000,1,,,,,
NA,,,10082K0000,1,,,,,
NA,,,10082L0000,1,,,,,
NA,,,10082M0000,1,,,,,
NA,,,10082N0000,1,,,,,
NA,,,10082O0000,1,,,,,
NA,,,10082P0000,1,,,,,
NA,,,10082Q0000,1,,,,,
NA,,,1019060000,1,,,,,
NA,,,10178X0000,1,,,,,
NA,,,10082S0000,1,,,,,
NA,,,10082T0000,1,,,,,
NA,,,10082U0000,1,,,,,
NA,,,10082V0000,1,,,,,
NA,,,1017810000,1,,,,,
NA,,,10082W0000,1,,,,,
NA,,,10082X0000,1,,,,,
NA,,,10082Y0000,1,,,,,
NA,,,10082Z0000,1,,,,,
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1019600000,1,30,N,0,0,1
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1020030000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1008320000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1008330000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1008370000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1008380000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1008390000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10083A0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10083C0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10083D0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10083E0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10205C0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1019780000,1,30,N,0,0,0
NA,,,10083J0000,1,,,,,
NA,,,10083K0000,1,,,,,
NA,,,10083L0000,1,,,,,
NA,,,10083M0000,1,,,,,
NA,,,10083N0000,1,,,,,
NA,,,10212J0000,1,,,,,
NA,,,10083R0000,1,,,,,
NA,,,10083S0000,1,,,,,
NA,,,10083T0000,1,,,,,
NA,,,10083U0000,1,,,,,
NA,,,10083V0000,1,,,,,
NA,,,10083X0000,1,,,,,
NA,,,10083Z0000,1,,,,,
NA,,,1008400000,1,,,,,
NA,,,1008410000,1,,,,,
NA,,,1008420000,1,,,,,
NA,,,1008430000,1,,,,,
NA,,,1008440000,1,,,,,
NA,,,1008450000,1,,,,,
NA,,,1008460000,1,,,,,
NA,,,1008480000,1,,,,,
NA,,,1008490000,1,,,,,
NA,,,10084A0000,1,,,,,
NA,,,10190V0000,1,,,,,
NA,,,10084C0000,1,,,,,
NA,,,10084D0000,1,,,,,
NA,,,10084G0000,1,,,,,
NA,,,10084H0000,1,,,,,
NA,,,10084I0000,1,,,,,
NA,,,10084K0000,1,,,,,
NA,,,10084M0000,1,,,,,
NA,,,10194F0000,1,,,,,
NA,,,10084O0000,1,,,,,
NA,,,10084P0000,1,,,,,
NA,,,10183C0000,1,,,,,
NA,,,10192D0000,1,,,,,
NA,,,10084T0000,1,,,,,
NA,,,10201C0000,1,,,,,
NA,,,10084V0000,1,,,,,
NA,,,10084W0000,1,,,,,
NA,,,10084X0000,1,,,,,
NA,,,10084Y0000,1,,,,,
NA,,,10084Z0000,1,,,,,
NA,,,1008500000,1,,,,,
NA,,,1008510000,1,,,,,
NA,,,1008520000,1,,,,,
NA,,,1008530000,1,,,,,
NA,,,10196R0000,1,,,,,
NA,,,1008550000,1,,,,,
NA,,,1008560000,1,,,,,
NA,,,1008570000,1,,,,,
NA,,,1008580000,1,,,,,
NA,,,1008590000,1,,,,,
NA,,,10085A0000,1,,,,,
NA,,,10085B0000,1,,,,,
NA,,,10085C0000,1,,,,,
NA,,,10085D0000,1,,,,,
NA,,,1018600000,1,,,,,
NA,,,10085F0000,1,,,,,
NA,,,10085G0000,1,,,,,
NA,,,10085H0000,1,,,,,
NA,,,10085I0000,1,,,,,
NA,,,10085J0000,1,,,,,
NA,,,10085K0000,1,,,,,
NA,,,10085L0000,1,,,,,
NA,,,10085M0000,1,,,,,
NA,,,10085N0000,1,,,,,
NA,,,10085O0000,1,,,,,
NA,,,10085P0000,1,,,,,
NA,,,10085R0000,1,,,,,
NA,,,10085S0000,1,,,,,
NA,,,10085T0000,1,,,,,
NA,,,10085U0000,1,,,,,
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10085V0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10085W0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10085X0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10085Y0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10085Z0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1008600000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1008610000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1008620000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1008630000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1008640000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1008650000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1008660000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1008670000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1008680000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1008690000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10181S0000,1,30,N,0,0,1
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086A0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086B0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086C0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086D0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1021520000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086F0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086G0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086H0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086I0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086J0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086K0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1021430000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086M0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086N0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086O0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086P0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086Q0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086R0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086S0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086T0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086U0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086V0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10086W0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10193B0000,1,30,N,0,0,0
NA,,,10086Y0000,1,,,,,
NA,,,10086Z0000,1,,,,,
NA,,,1008700000,1,,,,,
NA,,,1008710000,1,,,,,
NA,,,1008720000,1,,,,,
NA,,,10210G0000,1,,,,,
NA,,,1008740000,1,,,,,
NA,,,1008750000,1,,,,,
NA,,,1008760000,1,,,,,
NA,,,1008770000,1,,,,,
NA,,,1008780000,1,,,,,
NA,,,1008790000,1,,,,,
NA,,,10087A0000,1,,,,,
NA,,,10087B0000,1,,,,,
NA,,,10087C0000,1,,,,,
NA,,,10087D0000,1,,,,,
NA,,,10087E0000,1,,,,,
NA,,,1019240000,1,,,,,
NA,,,10191W0000,1,,,,,
NA,,,10087H0000,1,,,,,
NA,,,10087I0000,1,,,,,
NA,,,10087J0000,1,,,,,
NA,,,10087L0000,1,,,,,
NA,,,10087M0000,1,,,,,
NA,,,10087N0000,1,,,,,
NA,,,10087Q0000,1,,,,,
NA,,,10087R0000,1,,,,,
NA,,,10087S0000,1,,,,,
NA,,,10087T0000,1,,,,,
NA,,,10087U0000,1,,,,,
NA,,,10087V0000,1,,,,,
NA,,,10087W0000,1,,,,,
NA,,,10087X0000,1,,,,,
NA,,,10087Z0000,1,,,,,
NA,,,1008800000,1,,,,,
NA,,,1008810000,1,,,,,
NA,,,1008830000,1,,,,,
NA,,,1008840000,1,,,,,
NA,,,1008850000,1,,,,,
NA,,,1008860000,1,,,,,
NA,,,1008870000,1,,,,,
NA,,,1008880000,1,,,,,
NA,,,1008890000,1,,,,,
NA,,,10088A0000,1,,,,,
NA,,,10088B0000,1,,,,,
NA,,,10088C0000,1,,,,,
NA,,,10088D0000,1,,,,,
NA,,,10088E0000,1,,,,,
NA,,,10088F0000,1,,,,,
NA,,,10088G0000,1,,,,,
NA,,,10088H0000,1,,,,,
NA,,,10088I0000,1,,,,,
NA,,,10088J0000,1,,,,,
NA,,,10088K0000,1,,,,,
NA,,,10088L0000,1,,,,,
NA,,,10088M0000,1,,,,,
NA,,,10088N0000,1,,,,,
NA,,,10088P0000,1,,,,,
NA,,,10088Q0000,1,,,,,
NA,,,10088R0000,1,,,,,
NA,,,10088S0000,1,,,,,
NA,,,10088T0000,1,,,,,
NA,,,10088U0000,1,,,,,
NA,,,10088V0000,1,,,,,
NA,,,10088W0000,1,,,,,
NA,,,10088X0000,1,,,,,
NA,,,10088Y0000,1,,,,,
NA,,,10088Z0000,1,,,,,
NA,,,1008900000,1,,,,,
NA,,,1008910000,1,,,,,
NA,,,1008920000,1,,,,,
NA,,,1008940000,1,,,,,
NA,,,1008950000,1,,,,,
NA,,,1008970000,1,,,,,
NA,,,1008980000,1,,,,,
NA,,,1008990000,1,,,,,
NA,,,10089A0000,1,,,,,
NA,,,10184M0000,1,,,,,
NA,,,10089C0000,1,,,,,
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089D0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089D0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089E0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089E0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089F0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089F0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089G0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089G0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089H0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089H0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089I0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089I0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089J0000,1,30,N,0,0,1
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089J0000,1,30,N,0,0,1
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089K0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089K0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089L0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089L0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089M0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089M0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089N0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089N0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089O0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089O0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089P0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089P0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089Q0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089Q0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089R0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089R0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089S0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089S0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089T0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089T0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10212D0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10212D0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089V0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089V0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089W0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089W0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089X0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089X0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089Y0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089Y0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10089Z0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10089Z0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1009000000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1009000000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1009010000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1009010000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1009020000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1009020000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1009030000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1009030000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1009040000,1,30,N,0,0,1
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1009040000,1,30,N,0,0,1
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1009050000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1009050000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1009060000,1,30,N,0,0,1
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1009060000,1,30,N,0,0,1
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1009070000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1009070000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1009080000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1009080000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,1009090000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,1009090000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10090A0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10090A0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10090B0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10090B0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10090C0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10090C0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10090D0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10090D0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10205Q0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10205Q0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10090F0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10090F0000,1,30,N,0,0,0
330076,31/12/2023 21:16:46,31/12/2023 21:59:00,10090G0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10090G0000,1,30,N,0,0,0
NA,,,10090J0000,1,,,,,
NA,,,10090K0000,1,,,,,
NA,,,10090L0000,1,,,,,
NA,,,10090M0000,1,,,,,
NA,,,10090N0000,1,,,,,
NA,,,10090O0000,1,,,,,
NA,,,10090Q0000,1,,,,,
NA,,,10090R0000,1,,,,,
NA,,,10090S0000,1,,,,,
NA,,,10090T0000,1,,,,,
NA,,,10090U0000,1,,,,,
NA,,,10090V0000,1,,,,,
NA,,,10090W0000,1,,,,,
NA,,,10090X0000,1,,,,,
NA,,,10090Y0000,1,,,,,
NA,,,10090Z0000,1,,,,,
NA,,,1009100000,1,,,,,
NA,,,1009110000,1,,,,,
NA,,,1009120000,1,,,,,
NA,,,1009130000,1,,,,,
NA,,,1009140000,1,,,,,
NA,,,1009160000,1,,,,,
NA,,,1009170000,1,,,,,
NA,,,1009180000,1,,,,,
NA,,,1009190000,1,,,,,
NA,,,1019610000,1,,,,,
NA,,,10091C0000,1,,,,,
NA,,,10091D0000,1,,,,,
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10091E0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10091F0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10177M0000,1,30,N,0,0,1
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10091G0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10091H0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10091I0000,1,30,N,0,0,0
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10181H0000,1,30,N,0,0,1
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10091J0000,1,30,N,0,0,0
NA,,,10091L0000,1,,,,,
NA,,,10091M0000,1,,,,,
NA,,,10091N0000,1,,,,,
NA,,,10091O0000,1,,,,,
NA,,,1021420000,1,,,,,
NA,,,10091Q0000,1,,,,,
NA,,,10091R0000,1,,,,,
NA,,,10091S0000,1,,,,,
NA,,,10091T0000,1,,,,,
NA,,,10091U0000,1,,,,,
NA,,,10183P0000,1,,,,,
NA,,,10091W0000,1,,,,,
NA,,,10091X0000,1,,,,,
NA,,,10091Y0000,1,,,,,
NA,,,10091Z0000,1,,,,,
NA,,,1009200000,1,,,,,
NA,,,1009210000,1,,,,,
NA,,,1009220000,1,,,,,
NA,,,1009230000,1,,,,,
NA,,,1009240000,1,,,,,
NA,,,1009250000,1,,,,,
NA,,,1009260000,1,,,,,
NA,,,1009270000,1,,,,,
NA,,,1020420000,1,,,,,
NA,,,1009290000,1,,,,,
NA,,,10092A0000,1,,,,,
NA,,,10092B0000,1,,,,,
NA,,,1021410000,1,,,,,
NA,,,10092E0000,1,,,,,
NA,,,10092F0000,1,,,,,
NA,,,10092G0000,1,,,,,
NA,,,10092H0000,1,,,,,
NA,,,10092I0000,1,,,,,
NA,,,10092J0000,1,,,,,
NA,,,10092K0000,1,,,,,
NA,,,10092L0000,1,,,,,
NA,,,10092M0000,1,,,,,
NA,,,1018360000,1,,,,,
NA,,,10092O0000,1,,,,,
330086,31/12/2023 22:21:55,31/12/2023 22:31:21,10092P0000,1,30,N,0,0,0
NA,,,10092Q0000,1,,,,,
NA,,,10092R0000,1,,,,,
NA,,,10092S0000,1,,,,,
NA,,,10092T0000,1,,,,,
NA,,,10092U0000,1,,,,,
NA,,,10092V0000,1,,,,,
NA,,,10092W0000,1,,,,,
NA,,,10092X0000,1,,,,,
NA,,,10092Y0000,1,,,,,
NA,,,10092Z0000,1,,,,,
NA,,,1009300000,1,,,,,
NA,,,1009310000,1,,,,,
NA,,,10196P0000,1,,,,,
NA,,,1009330000,1,,,,,
NA,,,1009340000,1,,,,,
NA,,,1009350000,1,,,,,
NA,,,1009360000,1,,,,,
NA,,,1009370000,1,,,,,
NA,,,1009380000,1,,,,,
NA,,,1009390000,1,,,,,
NA,,,10093B0000,1,,,,,
NA,,,10182S0000,1,,,,,
NA,,,1019920000,1,,,,,
NA,,,10093E0000,1,,,,,
NA,,,10093G0000,1,,,,,
NA,,,10093H0000,1,,,,,
NA,,,10093I0000,1,,,,,
NA,,,10093J0000,1,,,,,
NA,,,10093L0000,1,,,,,
NA,,,10093M0000,1,,,,,
NA,,,10093N0000,1,,,,,
NA,,,10093O0000,1,,,,,
NA,,,10093P0000,1,,,,,
NA,,,10093Q0000,1,,,,,
NA,,,10093R0000,1,,,,,
NA,,,10093S0000,1,,,,,
NA,,,10093T0000,1,,,,,
NA,,,10093U0000,1,,,,,
NA,,,10203Y0000,1,,,,,
NA,,,10093W0000,1,,,,,
NA,,,10093X0000,1,,,,,
NA,,,10191J0000,1,,,,,
NA,,,10093Z0000,1,,,,,
NA,,,1009400000,1,,,,,
NA,,,1009410000,1,,,,,
NA,,,1009430000,1,,,,,
NA,,,1009450000,1,,,,,
NA,,,1009460000,1,,,,,
NA,,,1009470000,1,,,,,
NA,,,1009480000,1,,,,,
NA,,,1009490000,1,,,,,
NA,,,10094A0000,1,,,,,
NA,,,10094B0000,1,,,,,
NA,,,10210S0000,1,,,,,
NA,,,10094D0000,1,,,,,
NA,,,10094E0000,1,,,,,
NA,,,10094F0000,1,,,,,
NA,,,10094H0000,1,,,,,
NA,,,10094I0000,1,,,,,
NA,,,10094J0000,1,,,,,
NA,,,10094K0000,1,,,,,
NA,,,10094L0000,1,,,,,
NA,,,10094M0000,1,,,,,
NA,,,10094N0000,1,,,,,
NA,,,10094O0000,1,,,,,
NA,,,10094P0000,1,,,,,
330077,31/12/2023 21:29:40,31/12/2023 21:31:21,10094Q0000,1,30,N,0,0,0
330079,31/12/2023 21:45:29,31/12/2023 23:06:23,10094Q0000,1,30,N,0,0,0
NA,,,10094R0000,1,,,,,
NA,,,10094S0000,1,,,,,
NA,,,10094T0000,1,,,,,
NA,,,10094U0000,1,,,,,
NA,,,10094V0000,1,,,,,
NA,,,10094W0000,1,,,,,
NA,,,10094X0000,1,,,,,
NA,,,10094Y0000,1,,,,,
NA,,,10094Z0000,1,,,,,
NA,,,1009500000,1,,,,,
NA,,,1009510000,1,,,,,
NA,,,1009520000,1,,,,,
NA,,,1009530000,1,,,,,
NA,,,1009540000,1,,,,,
NA,,,1009550000,1,,,,,
NA,,,1009560000,1,,,,,
NA,,,1009570000,1,,,,,
NA,,,1009580000,1,,,,,
NA,,,1009590000,1,,,,,
NA,,,10095A0000,1,,,,,
NA,,,10095B0000,1,,,,,
NA,,,10095C0000,1,,,,,
NA,,,10095D0000,1,,,,,
NA,,,10095E0000,1,,,,,
NA,,,10095F0000,1,,,,,
NA,,,10095G0000,1,,,,,
NA,,,10095H0000,1,,,,,
NA,,,10095I0000,1,,,,,
NA,,,10095J0000,1,,,,,
NA,,,10095K0000,1,,,,,
NA,,,10095L0000,1,,,,,
NA,,,10095M0000,1,,,,,
NA,,,10095N0000,1,,,,,
NA,,,10095O0000,1,,,,,
NA,,,10095P0000,1,,,,,
NA,,,10095Q0000,1,,,,,
NA,,,10095R0000,1,,,,,
NA,,,1019350000,1,,,,,
NA,,,10095T0000,1,,,,,
NA,,,10095U0000,1,,,,,
NA,,,10095V0000,1,,,,,
NA,,,1018350000,1,,,,,
NA,,,10095X0000,1,,,,,
NA,,,10095Y0000,1,,,,,
NA,,,10095Z0000,1,,,,,
NA,,,10203C0000,1,,,,,
NA,,,1009620000,1,,,,,
NA,,,1009630000,1,,,,,
NA,,,1009640000,1,,,,,
NA,,,1009660000,1,,,,,
NA,,,1009670000,1,,,,,
NA,,,1017950000,1,,,,,
NA,,,1017960000,1,,,,,
NA,,,1009680000,1,,,,,
NA,,,1009690000,1,,,,,
NA,,,10096A0000,1,,,,,
NA,,,10213M0000,1,,,,,
NA,,,10190E0000,1,,,,,
NA,,,10096E0000,1,,,,,
NA,,,10096G0000,1,,,,,
NA,,,10096H0000,1,,,,,
NA,,,10096I0000,1,,,,,
NA,,,10206E0000,1,,,,,
NA,,,10096M0000,1,,,,,
NA,,,10096N0000,1,,,,,
NA,,,10096O0000,1,,,,,
NA,,,10096P0000,1,,,,,
NA,,,10096Q0000,1,,,,,
NA,,,10096R0000,1,,,,,
NA,,,10096S0000,1,,,,,
NA,,,10096T0000,1,,,,,
NA,,,10096U0000,1,,,,,
NA,,,10096V0000,1,,,,,
NA,,,10096W0000,1,,,,,
NA,,,10096X0000,1,,,,,
NA,,,10096Y0000,1,,,,,
NA,,,10096Z0000,1,,,,,
NA,,,1019940000,1,,,,,
NA,,,1009710000,1,,,,,
NA,,,10212W0000,1,,,,,
NA,,,1009730000,1,,,,,
NA,,,1009740000,1,,,,,
NA,,,1019650000,1,,,,,
NA,,,10198K0000,1,,,,,
NA,,,1009770000,1,,,,,
NA,,,1009780000,1,,,,,
NA,,,1009790000,1,,,,,
NA,,,10185D0000,1,,,,,
NA,,,10199S0000,1,,,,,
NA,,,10097C0000,1,,,,,
NA,,,10097D0000,1,,,,,
NA,,,10097E0000,1,,,,,
NA,,,10097G0000,1,,,,,
NA,,,10097H0000,1,,,,,
